material_id,formula_pretty,energy_above_hull,is_stable,spacegroup_symbol,spacegroup_number,crystal_system,density,volume,band_gap,has_props,theoretical,target_label
mp-600028,SiO2,0.022316529861111434,False,Ia-3d,230,Cubic,1.9322917876300902,1239.2206380103078,5.5863,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600045,SiO2,0.02250931597222383,False,Cmce,64,Orthorhombic,1.7822820960578187,895.681578572942,5.4237,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-639695,SiO2,0.02258278388888968,False,Pmma,51,Orthorhombic,1.721271990097395,927.4288145297897,6.4746,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-1204057,SiO2,0.02258345675925888,False,P6/mmm,191,Hexagonal,1.563004391966636,4596.0252079832,5.6518,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-600023,SiO2,0.022853508888889706,False,Fm-3m,225,Cubic,1.593567827712083,626.0940127158256,5.488,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600037,SiO2,0.022893965555557116,False,Imma,74,Orthorhombic,1.6751301902337434,952.9750287866326,5.4426,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-1249090,SiO2,0.02289785114379228,False,P6_3/m,176,Hexagonal,1.4151135114087607,2397.1639803644493,5.7815,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600053,SiO2,0.02291211460317477,False,Pmmn,59,Orthorhombic,1.7002889442386242,1643.0296636756882,5.522,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-653763,SiO2,0.02296421853174735,False,Cmme,67,Orthorhombic,1.6762487215168946,3333.186938601607,5.5172,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-555165,SiO2,0.022974082013890396,False,I4_1/acd,142,Tetragonal,2.5155044922413228,634.6071915924107,5.6892,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600070,SiO2,0.023050382743056375,False,Pbcm,57,Orthorhombic,1.723411257794827,1852.5551971871892,5.6936,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-554755,SiO2,0.023352432951389446,False,P4_2/mmc,131,Tetragonal,1.4651788999708466,2179.0611935390584,5.6152,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-1179447,SiO2,0.023373383055556474,False,I4_1/amd,141,Tetragonal,1.7711175326825737,450.66383562966627,6.4741,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-1249969,SiO2,0.023595856722224084,False,P-1,2,Triclinic,1.609733477424321,1239.613003990601,6.5095,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600085,SiO2,0.023797548888889963,False,I4/mmm,139,Tetragonal,1.4805262888966166,2156.4726722266673,5.6423000000000005,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600054,SiO2,0.023943286545140552,False,P4_122,91,Tetragonal,1.4923010706945412,4278.914684464813,5.8369,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-600024,SiO2,0.024050721805556563,False,Pnma,62,Orthorhombic,1.6445432633285864,1941.3989000548418,5.75,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-639733,SiO2,0.024183770416666306,False,Pca2_1,29,Orthorhombic,1.811518524701814,1321.839014747692,5.6305,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600057,SiO2,0.024472877638890722,False,Imma,74,Orthorhombic,1.711744162289551,1398.8865361084195,6.543900000000001,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-639478,SiO2,0.02465921972222418,False,Pm-3m,221,Cubic,1.4217870671389254,1684.1733317405847,5.5631,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600111,SiO2,0.024706345763890525,False,Cmcm,63,Orthorhombic,1.613272253889742,1979.030182178365,5.5173000000000005,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600065,SiO2,0.0251340437500005,False,Cmce,64,Orthorhombic,1.9669936687326732,1217.3581948699555,5.3276,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-1199998,SiO2,0.026448057397661984,False,C2/m,12,Monoclinic,1.5139601846520503,2504.259019772263,5.5867,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-560155,SiO2,0.027114811666667293,False,P2/c,13,Monoclinic,1.7564332820520412,1022.4708873192303,5.6417,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-600080,SiO2,0.02810116946180763,False,P4_2/mmc,131,Tetragonal,1.4590351261464467,4376.473774077263,5.6971,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",False,SiO2
mp-1257168,SiO2,0.02873003033333532,False,P6_122,178,Hexagonal,1.5798091795262081,3789.2802069411478,5.5917,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-600078,SiO2,0.02925390592592514,False,I4_1/amd,141,Tetragonal,1.6299286326585345,1101.828546620185,5.6143,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
mp-560203,SiO2,0.029665876944445557,False,Pbcn,60,Orthorhombic,2.726997283113123,439.0425829752664,5.4814,"[<HasProps.materials: 'materials'>, <HasProps.thermo: 'thermo'>, <HasProps.xas: 'xas'>, <HasProps.grain_boundaries: 'grain_boundaries'>, <HasProps.electronic_structure: 'electronic_structure'>, <HasProps.bandstructure: 'bandstructure'>, <HasProps.dos: 'dos'>, <HasProps.magnetism: 'magnetism'>, <HasProps.elasticity: 'elasticity'>, <HasProps.dielectric: 'dielectric'>, <HasProps.piezoelectric: 'piezoelectric'>, <HasProps.surface_properties: 'surface_properties'>, <HasProps.oxi_states: 'oxi_states'>, <HasProps.provenance: 'provenance'>, <HasProps.charge_density: 'charge_density'>, <HasProps.eos: 'eos'>, <HasProps.phonon: 'phonon'>, <HasProps.absorption: 'absorption'>, <HasProps.insertion_electrodes: 'insertion_electrodes'>, <HasProps.substrates: 'substrates'>, <HasProps.chemenv: 'chemenv'>]",True,SiO2
