# branch	q_real(1/m)	f(THz)	vg(m/s)
2	6.6520249767e+09	1.9958420000	606.5222666302
2	6.7647659418e+09	2.0165360000	1140.0645729414
2	6.8775069069e+09	2.0367550000	1113.6201352390
2	6.9902478720e+09	2.0565000000	1087.1756975365
2	7.1029888371e+09	2.0757700000	1060.7591254164
2	7.2157298022e+09	2.0945670000	1034.3704188787
2	7.3284707673e+09	2.1128900000	1008.0095779235
2	7.4412117324e+09	2.1307410000	981.7044681330
2	7.5539526975e+09	2.1481200000	955.4272239250
2	7.6666936626e+09	2.1650280000	929.1778452993
2	7.7794346277e+09	2.1814650000	902.6818322933
2	7.8922371999e+09	2.1974310000	876.4953396118
2	8.0049781650e+09	2.2129280000	850.6247684993
2	8.1177191301e+09	2.2279570000	824.5425833680
2	8.2304600952e+09	2.2425180000	798.4882638192
2	8.3432010603e+09	2.2566120000	772.4896754352
2	8.4559420254e+09	2.2702400000	746.5468182161
2	8.5686829905e+09	2.2834030000	720.6875577441
2	8.6814239557e+09	2.2961030000	694.8840284369
2	8.7941649208e+09	2.3083400000	669.1362302946
2	8.9069058859e+09	2.3201160000	643.4720288995
2	9.0196468510e+09	2.3314320000	617.8914242515
2	9.1323878161e+09	2.3422900000	592.3665507684
2	9.2451287812e+09	2.3526900000	566.7704187269
2	9.3579313534e+09	2.3626350000	541.4475231445
2	9.4706723185e+09	2.3721260000	516.3492419672
2	9.5834132836e+09	2.3811650000	491.1866210554
2	9.6961542487e+09	2.3897530000	466.1075968907
2	9.8088952138e+09	2.3978920000	441.1400350558
2	9.9216361789e+09	2.4055840000	416.2560699680
2	1.0034377144e+10	2.4128300000	391.4278360450
2	1.0147118109e+10	2.4196310000	366.6831988692
2	1.0259859074e+10	2.4259890000	341.9664272759
2	1.0372600039e+10	2.4319030000	317.2217901001
2	1.0485341004e+10	2.4373730000	292.3099594299
2	1.0598081970e+10	2.4423930000	267.0080106060
2	1.0710822935e+10	2.4469550000	-133.1332431111
2	1.0823625507e+10	2.4376140000	-945.3045278279
2	1.0936366472e+10	2.4130220000	-1396.6508557279
2	1.1049107437e+10	2.3874930000	-1369.5376440476
2	1.1161848402e+10	2.3638740000	-1316.3143816537
3	0.0000000000e+00	-0.0000000000	8505.0773305315
3	1.1274096511e+08	0.1526090000	8150.8221814150
3	2.2548193021e+08	0.2925050000	7857.7319856777
3	3.3822289532e+08	0.4345960000	7934.3344717094
3	4.5096386042e+08	0.5772410000	4972.7803736914
3	5.6370482553e+08	0.6130520000	1682.8303870287
3	6.7644579063e+08	0.6376320000	1458.2533467032
3	7.8924836283e+08	0.6653980000	1623.6182621892
3	9.0198932793e+08	0.6959140000	1766.0091505080
3	1.0147302930e+09	0.7287740000	1886.4720632455
3	1.1274712581e+09	0.7636130000	1987.5962617937
3	1.2402122232e+09	0.8001020000	2071.5273959980
3	1.3529531884e+09	0.8379530000	2140.4111157035
3	1.4656941535e+09	0.8769140000	2196.1144149314
3	1.5784351186e+09	0.9167640000	2240.2813630435
3	1.6911760837e+09	0.9573100000	2274.4167014898
3	1.8039170488e+09	0.9983850000	2299.6907847313
3	1.9166580139e+09	1.0398380000	2317.1067737345
3	2.0293989790e+09	1.0815380000	2327.5842327188
3	2.1421399441e+09	1.1233670000	2331.1828660350
3	2.2549425163e+09	1.1652190000	2329.7899674881
3	2.3676834814e+09	1.2069980000	2323.9059758413
3	2.4804244465e+09	1.2486160000	2479.7581782332
3	2.5931654116e+09	1.2959880000	3086.6984285996
3	2.7059063767e+09	1.3593870000	2902.8691814729
3	2.8186473418e+09	1.4001620000	2259.5364804854
3	2.9313883069e+09	1.4404740000	2231.6708980803
3	3.0441292720e+09	1.4802490000	2199.7926718088
3	3.1568702371e+09	1.5194170000	2164.1525919127
3	3.2696112022e+09	1.5579130000	2124.8899863038
3	3.3823521673e+09	1.5956720000	2081.5475884626
3	3.4951547395e+09	1.6326330000	2035.5540784446
3	3.6078957046e+09	1.6687410000	1987.0946813104
3	3.7206366697e+09	1.7039430000	1935.2925636193
3	3.8333776349e+09	1.7381920000	1881.0661402589
3	3.9461186000e+09	1.7714480000	1824.6940670533
3	4.0588595651e+09	1.8036740000	1766.5943277386
3	4.1716005302e+09	1.8348450000	1707.1849060508
3	4.2843414953e+09	1.8649390000	1646.9116513085
3	4.3970824604e+09	1.8939470000	1586.3040095773
3	4.5098234255e+09	1.9218660000	1525.7520990109
3	4.6225643906e+09	1.9487010000	1465.8410968399
3	4.7353053557e+09	1.9744700000	1407.1004491299
3	4.8480463208e+09	1.9991970000	1349.5515441044
3	4.9608488930e+09	2.0229140000	1294.3927616478
3	5.0735898581e+09	2.0456610000	1242.0526045442
3	5.1863308232e+09	2.0674870000	1192.2568087862
3	5.2990717883e+09	2.0884470000	1145.6376894225
3	5.4118127534e+09	2.1086000000	984.7696821976
3	5.5245537185e+09	2.1237870000	712.6065388466
3	5.6372946836e+09	2.1341730000	800.2716610932
3	5.7500356487e+09	2.1525060000	997.3091942799
3	5.8627766138e+09	2.1699630000	949.6033172023
3	5.9755175789e+09	2.1865840000	904.4332081236
3	6.0882585441e+09	2.2024200000	862.2447163622
3	6.2009995092e+09	2.2175270000	822.8966035278
3	6.3138020813e+09	2.2319590000	786.6812413088
3	6.4265430465e+09	2.2457660000	753.2902891581
3	6.5392840116e+09	2.2589920000	722.0251056995
3	6.6520249767e+09	2.2716770000	692.7941097565
3	6.7647659418e+09	2.2838540000	665.2350487579
3	6.8775069069e+09	2.2955500000	639.1249980443
3	6.9902478720e+09	2.3067900000	614.2688985389
3	7.1029888371e+09	2.3175940000	590.4995567473
